repo_id,repository,domain,cohort,commit_sha,target_files,target_manifest_sha256,bandit_findings,bandit_errors,semgrep_findings,semgrep_errors,original_repository,repair_action,repair_reason,remote_verified,candidate_target_files,bandit_parse_incompatibilities,semgrep_parse_incompatibilities,cross_scanner_incompatible_files,effective_cross_scanner_files,bandit_runtime_or_unmapped_errors,semgrep_runtime_or_unmapped_errors,coverage_complete
R082,adamchainz/django-cors-headers,Web Frameworks & APIs,Supplementary_Holdout_Pool,d6a75e42e24b367c07d16df25359c6e14552a93f,7,f04e1e1534effdf75759b0189cdb9340642752d87f847d7df73fad2ed6f968cf,0,0,0,0,django/django-cors-headers,repository_move,Original repository path no longer resolves. Current django-cors-headers repository is adamchainz/django-cors-headers.,1.0,7,0,0,0,7,0,0,True
R083,encode/django-rest-framework,Web Frameworks & APIs,Supplementary_Holdout_Pool,ea695cddf87bb820199667fdfaa23342f5959201,74,c1e7a594068bf8c53d33edbcc97f0a397b943fb705ff67366e49b65de02b15cc,0,0,0,0,encode/django-rest-framework,unchanged,,,74,0,0,0,74,0,0,True
R084,marshmallow-code/flask-marshmallow,Web Frameworks & APIs,Supplementary_Holdout_Pool,7823d9d5bac2358745b26b5af1507c5c791392c3,5,adce94809ae923fbc9065b70601f0768e64df50421d78ccfcb38e9e294558367,0,0,0,0,marshmallow-code/flask-marshmallow,unchanged,,,5,0,0,0,5,0,0,True
R085,lepture/authlib,"Security, Cryptography & Auth",Supplementary_Holdout_Pool,c529a61af40e3efe05286140e00fbdced07d7987,216,54c63ce48a3870a131528a2404974d40512388e87f1e3320db0e10bd097c4fdd,1,0,1,0,lepture/authlib,unchanged,,,216,0,0,0,216,0,0,True
R086,python-attrs/cattrs,Data Validation & Serialization,Supplementary_Holdout_Pool,df4e4bb363381fc0d5a5301049c74c1f86522dc1,57,ebcf1c527f800cee8b9b6ea486fbf36029b8ac5c25596457a50efd7a6d6eb94e,8,0,8,0,pyyaml/pyyaml,same_domain_replacement,The current PyYAML repository duplicates R027. Replaced with cattrs to preserve a unique Data Validation & Serialization holdout repository.,1.0,57,0,0,0,57,0,0,True
R087,networkx/networkx,Data Science & ML,Supplementary_Holdout_Pool,0db8227000872d7a9f6ce84c54ba1e5e99429122,291,c869bb602726bd6562c54f3e44351f23ab02f66030da5002e3d5f390ba7ea729,2,0,2,0,networkx/networkx,unchanged,,,291,0,0,0,291,0,0,True
R088,pypa/flit,"CLI, Tooling & Systems",Supplementary_Holdout_Pool,1da96f9636027b332e4bd1b21d8c47a7f75c98d1,73,895df4288e060707f5ba9fd1c745596177f0db0674b00819ec241199050b749f,9,0,9,0,pypa/flit,unchanged,,,73,0,0,0,73,0,0,True
R089,pypa/twine,"CLI, Tooling & Systems",Supplementary_Holdout_Pool,f536ac5d0c77a24a997854328e64644f576b4992,15,cbed0ff68c782a8478e9fa13fedd7027186b7a012bf24dbea32171dfbcb97611,2,0,2,0,pypa/twine,unchanged,,,15,0,0,0,15,0,0,True
R090,pypa/wheel,"CLI, Tooling & Systems",Supplementary_Holdout_Pool,b25c3c2ef5c789116b0545889aea68f5f65185a7,15,709733f6e2a5ec30b7e95caa5eadfeb9780ad53854a87a80fdf8582df247ecc3,0,0,0,0,pypa/wheel,unchanged,,,15,0,0,0,15,0,0,True
R091,simonw/datasette,"Databases, Caching & ORM",Supplementary_Holdout_Pool,bdc973174096cae350ddaa733a10ed8b3ffd970b,76,74c98f069f53996f554e153a4e1ce82a5c2abd06bccb00ea5ba7c3d8b06ffcac,90,0,32,0,simonw/datasette,unchanged,,,76,0,0,0,76,0,0,True
R092,encode/uvicorn,Web Frameworks & APIs,Supplementary_Holdout_Pool,eed8e7212a60681a9c3c865305cdd227a2b16f90,45,9f01f6d0b585190c279eeb43db7050851b7f97916c3b5fbe5c78328603f23b09,0,0,0,0,encode/uvicorn,unchanged,,,45,0,0,0,45,0,0,True
R093,cherrypy/cheroot,Web Frameworks & APIs,Supplementary_Holdout_Pool,edef8ff8629022408a9dc7a77484c3c4ea295829,17,53ee28a0e4b9abfb33da9ba2a825ee7d7cd0ace9482e36addfd1ee7c9c1fbbc5,1,0,1,0,cherrypy/cheroot,unchanged,,,17,0,0,0,17,0,0,True
R094,marshmallow-code/marshmallow-sqlalchemy,"Databases, Caching & ORM",Supplementary_Holdout_Pool,62e98df9680f081384493d3db958b93d377f3557,6,ac7d9d857d927dd165f31e1cd5061dc8d12fb1c30607ed4ce46be19df2c988e5,0,0,0,0,marshmallow-code/marshmallow-sqlalchemy,unchanged,,,6,0,0,0,6,0,0,True
R095,boto/botocore,"HTTP, Networking & Cloud",Supplementary_Holdout_Pool,b4c8dd94e3e705217ee084e84dbb6aa747417c8b,60,69273377067bd0132ff489f07bd1fd2c5ccad478148b6f0765872b769222c9a9,6,0,6,0,boto/botocore,unchanged,,,60,0,0,0,60,0,0,True
R096,pallets/itsdangerous,"Security, Cryptography & Auth",Supplementary_Holdout_Pool,672971d66a2ef9f85151e53283113f33d642dabd,8,625caa35d8ac8900dfe49a8a546df27aa32c1b7603fd3ea6b3907d4b674d641c,1,0,1,0,pallets/itsdangerous,unchanged,,,8,0,0,0,8,0,0,True
R097,pyca/bcrypt,"Security, Cryptography & Auth",Supplementary_Holdout_Pool,02c6524d286d00a6517b273d4c6890f77e5662fa,3,bcead64ce4c43e3f141b761c916a8e28fdd585a8d29cf2463fad56a7bc27bae7,1,0,1,0,pyca/bcrypt,unchanged,,,3,0,0,0,3,0,0,True
R098,pyinvoke/invoke,"CLI, Tooling & Systems",Supplementary_Holdout_Pool,6a71e680c535ba6520e935c497099fbca011d03c,66,f6e2373c7afee0cf8a2e2a9c8e8546168e37ae7428b4941b17435ac2895be700,1,0,1,0,paramiko/invoke,repository_move,Original repository path no longer resolves. Current Invoke repository is pyinvoke/invoke.,1.0,66,0,0,0,66,0,0,True
R099,pallets/markupsafe,Web Frameworks & APIs,Supplementary_Holdout_Pool,b2e4d9c7687be25695fffbe93a37622302b24fb1,4,8fee1778e67ca174c6ec1fffc7e946b3f097968995f68c14c3f810c33fb85e2c,1,0,1,0,pallets/markupsafe,unchanged,,,4,0,0,0,4,0,0,True
R100,pyreadline3/pyreadline3,"CLI, Tooling & Systems",Supplementary_Holdout_Pool,801a93c7d8c8744c20bdd3c6f8ecad3200fc95bb,49,50262db7a8a6a7335f638527066003ca7b08b070a8668d1b48f63e8ed53151f5,2,0,2,0,tiran/pyreadline,successor_replacement,Original pyreadline repository is unavailable. pyreadline3 is the maintained successor project.,1.0,49,0,0,0,49,0,0,True
